"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"10479","Great","Gallen, Zac",668678,2022-08-24,"KC","Knuckle Curve",82.9,41,0.63,-1.02,1.39,0.63,0,-2.82,5.75,NA,0,1,2,"R","KC","AZ","B",2,1,-0.011,0,3.68,1.72,NA,NA,NA,83.2,2567,6.5,NA,NA,NA,6
"10480","Great","Gallen, Zac",668678,2022-08-24,"KC","Knuckle Curve",82.3,44,0.75,-1.06,0.32,2.8,0,-2.85,5.89,NA,0,0,1,"R","KC","AZ","S",2,1,0.017,0,3.57,1.64,7,84.9,-22,82.2,2705,6.2,NA,NA,NA,6
"10481","Great","Gallen, Zac",668678,2022-08-24,"KC","Knuckle Curve",82.7,40,0.49,-1.19,0.05,0.75,0,-2.9,5.79,"ground_ball",0,2,3,"R","KC","AZ","X",1,1,0.1,0.016,3.45,1.64,107,82.9,8,83.1,2544,6.6,0.423,0.392,0,5
"10482","Great","Gallen, Zac",668678,2022-08-24,"FC","Cutter",89.9,141,0.53,0.48,0.91,2.47,0,-2.8,5.82,NA,0,1,2,"R","KC","AZ","S",1,1,0.031,0,3.46,1.65,NA,NA,NA,90.8,2444,6.4,NA,NA,NA,5
"10483","Great","Gallen, Zac",668678,2022-08-24,"FF","4-Seam",94.4,211,-0.15,1.38,0.71,2.88,0,-2.76,5.97,NA,0,0,1,"R","KC","AZ","S",1,1,0.024,0,3.45,1.64,246,74.4,39,95.1,2342,6.4,NA,NA,NA,5
"10484","Great","Gallen, Zac",668678,2022-08-24,"KC","Knuckle Curve",82.1,40,0.56,-1.11,0.6,0.39,0,-2.94,5.81,NA,1,2,4,"L","KC","AZ","S",0,1,0.158,0.021,3.35,1.61,NA,NA,NA,82.2,2622,6.4,NA,NA,0,4
"10485","Great","Gallen, Zac",668678,2022-08-24,"CH","Changeup",84.7,225,-0.9,0.14,0.14,1.96,0,-3.05,5.75,NA,1,1,3,"L","KC","AZ","S",0,1,0.054,0,3.37,1.51,NA,NA,NA,84.9,1498,6.3,NA,NA,NA,4
"10486","Great","Gallen, Zac",668678,2022-08-24,"FF","4-Seam",95.4,210,-0.31,1.36,-0.78,2.01,0,-2.87,5.89,NA,1,0,2,"L","KC","AZ","S",0,1,0.043,0,3.37,1.54,NA,NA,NA,95.6,2390,6.3,NA,NA,NA,4
"10487","Great","Gallen, Zac",668678,2022-08-24,"FF","4-Seam",93.3,208,-0.15,1.36,0.67,1.11,0,-2.85,5.92,NA,0,0,1,"L","KC","AZ","B",0,1,-0.033,0,3.37,1.51,NA,NA,NA,93.4,2428,6.3,NA,NA,NA,4
"10488","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.2,38,0.82,-1.22,-0.39,1.66,0,-2.92,6.06,"fly_ball",0,0,1,"R","SF","AZ","X",0,8,-0.433,-0.019,3.5,1.65,323,97.4,46,81.2,2623,6.5,0.011,0.019,0.9,60
"10489","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.1,123,0.04,1.38,0.12,2.24,0,-2.96,6.01,"ground_ball",0,0,1,"L","SF","AZ","X",2,7,-0.118,-0.004,3.47,1.65,35,106.6,-2,94.8,1103,6.6,0.463,0.44,0.9,54
"10490","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.7,34,0.56,-1.32,0.5,-0.47,0,-2.96,5.9,NA,1,2,4,"R","SF","AZ","S",1,7,0.112,0.006,3.31,1.62,NA,NA,NA,81.8,2543,6.7,NA,NA,0,53
"10491","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.7,210,-0.2,1.35,0.39,1.05,0,-3.08,5.83,NA,0,2,3,"R","SF","AZ","B",1,7,-0.011,0,3.4,1.79,NA,NA,NA,94.5,2437,6.7,NA,NA,NA,53
"10492","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.7,214,-0.08,1.39,-0.89,1.63,0,-3.13,5.89,NA,0,1,2,"R","SF","AZ","S",1,7,0.031,0,3.23,1.62,NA,NA,NA,94.8,2412,6.7,NA,NA,NA,53
"10493","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",92.7,210,-0.15,1.46,-0.4,2.17,0,-3.05,5.97,NA,0,0,1,"R","SF","AZ","S",1,7,0.024,0,3.47,1.79,NA,NA,NA,93.4,2417,6.6,NA,NA,NA,53
"10494","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.1,194,0.02,1.41,0.82,2.72,0,-2.79,5.98,"fly_ball",3,2,8,"L","SF","AZ","X",0,7,0.299,0.009,3.24,1.57,229,66.8,39,95,2392,6.7,0.589,0.585,0,52
"10495","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",82,48,0.87,-1.36,1.01,0.98,0,-2.82,5.92,NA,3,2,7,"L","SF","AZ","S",0,7,0,0,3.24,1.57,NA,NA,NA,81.6,2580,6.5,NA,NA,NA,52
"10496","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.3,197,-0.04,1.27,-0.75,2.68,0,-2.78,6.08,NA,3,2,6,"L","SF","AZ","S",0,7,0,0,3.24,1.57,256,78.5,42,96,2353,6.8,NA,NA,NA,52
"10497","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",89.7,175,0.69,0.53,-0.1,4.26,0,-2.96,6.04,NA,2,2,5,"L","SF","AZ","B",0,7,-0.103,0,3.06,1.44,NA,NA,NA,90.7,2345,6.6,NA,NA,NA,52
"10498","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93,209,-0.16,1.35,-2.16,3.89,0,-3.11,6.05,NA,1,2,4,"L","SF","AZ","B",0,7,-0.037,0,3.04,1.52,NA,NA,NA,93.9,2283,6.5,NA,NA,NA,52
"10499","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.3,32,0.82,-1.12,-0.64,-0.17,0,-3.16,5.98,NA,0,2,3,"L","SF","AZ","B",0,7,-0.017,0,3.11,1.59,NA,NA,NA,80.2,2592,6.4,NA,NA,NA,52
"10500","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",88.4,183,0.38,0.74,-0.04,3.3,0,-2.98,6.14,NA,0,1,2,"L","SF","AZ","S",0,7,0.046,0,3.22,1.44,NA,NA,NA,89.2,2370,6.5,NA,NA,NA,52
"10501","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",91.5,205,-0.09,1.46,-0.72,2.74,0,-3.02,6.06,NA,0,0,1,"L","SF","AZ","S",0,7,0.034,0,3.16,1.57,NA,NA,NA,91.8,2367,6.5,NA,NA,NA,52
"10502","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",82.5,28,0.53,-1,0.52,0.57,0,-2.8,5.96,NA,0,2,3,"L","SF","AZ","S",2,6,0.059,0.003,3.4,1.57,NA,NA,NA,83.3,2578,6.6,NA,NA,0,47
"10503","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.5,197,-0.33,1.6,-0.62,2.37,0,-2.89,5.99,NA,0,1,2,"L","SF","AZ","S",2,6,0.023,0,3.4,1.57,NA,NA,NA,95.3,2454,6.7,NA,NA,NA,47
"10504","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93,188,-0.22,1.54,0.14,2.34,0,-2.89,6.04,NA,0,0,1,"L","SF","AZ","S",2,6,0.017,0,3.52,1.72,NA,NA,NA,94,2389,6.6,NA,NA,NA,47
"10505","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",86.7,221,-1.04,0.18,-1.1,2.36,0,-2.98,5.87,NA,2,2,6,"R","SF","AZ","S",1,6,0.134,0.007,3.47,1.57,NA,NA,NA,87.6,1565,6.7,NA,NA,0,46
"10506","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.7,200,-0.29,1.41,1.02,3.08,0,-2.75,6.06,NA,1,2,5,"R","SF","AZ","B",1,6,-0.023,0,3.58,1.68,NA,NA,NA,94.2,2453,6.7,NA,NA,NA,46
"10507","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.5,200,-0.12,1.45,-0.09,3.13,0,-2.79,6.11,NA,1,2,4,"R","SF","AZ","S",1,6,0,0,3.47,1.57,193,76.8,19,94.4,2435,6.7,NA,NA,NA,46
"10508","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.2,203,0.08,1.35,-0.71,1.94,0,-3.13,6,NA,1,1,3,"R","SF","AZ","S",1,6,0.036,0,3.68,1.73,NA,NA,NA,94.1,2442,6.5,NA,NA,NA,46
"10509","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94,206,-0.38,1.49,-1.12,2.5,0,-3.12,5.97,NA,0,1,2,"R","SF","AZ","B",1,6,-0.016,0,3.59,1.58,NA,NA,NA,95,2451,6.7,NA,NA,NA,46
"10510","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",88.7,156,0.38,0.52,0.38,2.01,0,-2.91,5.98,NA,0,0,1,"R","SF","AZ","S",1,6,0.024,0,3.47,1.57,3,78.2,-34,89.9,2427,6.6,NA,NA,NA,46
"10511","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.5,209,-0.32,1.45,0.08,3.87,0,-3.05,5.96,NA,1,2,4,"L","SF","AZ","S",0,6,0.158,0.012,3.38,1.6,NA,NA,NA,94.1,2393,6.6,NA,NA,0,45
"10512","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.4,29,0.62,-1.27,-0.32,-0.12,0,-2.96,5.93,NA,0,2,3,"L","SF","AZ","B",0,6,-0.017,0,3.33,1.69,NA,NA,NA,80.4,2505,6.5,NA,NA,NA,45
"10513","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.4,44,0.41,-1.01,0.19,1.3,0,-2.95,5.98,NA,0,1,2,"L","SF","AZ","S",0,6,0.046,0,3.38,1.6,NA,NA,NA,81.9,2520,6.5,NA,NA,NA,45
"10514","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",82.3,39,0.44,-0.93,-0.09,1.45,0,-2.94,5.98,NA,0,0,1,"L","SF","AZ","S",0,6,0.034,0,3.38,1.6,NA,NA,NA,82.9,2529,6.5,NA,NA,NA,45
"10515","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.8,31,0.45,-1.27,0.09,1.57,0,-2.84,6.01,"ground_ball",0,0,1,"R","SF","AZ","X",2,5,0.099,0.004,3.5,1.65,2,78.9,-38,81.9,2586,6.5,0.094,0.093,0,40
"10516","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.5,204,-0.38,1.65,0.11,3.28,0,-2.93,5.98,NA,2,2,5,"L","SF","AZ","S",1,5,0.134,0.008,3.24,1.58,NA,NA,NA,94,2403,6.7,NA,NA,0,39
"10517","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.1,33,0.74,-1.35,0.51,0.4,0,-2.91,5.97,NA,1,2,4,"L","SF","AZ","B",1,5,-0.023,0,3.2,1.64,NA,NA,NA,80.1,2594,6.6,NA,NA,NA,39
"10518","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",89.3,196,0.74,0.66,-0.09,2.94,0,-3.05,6.16,NA,1,1,3,"L","SF","AZ","S",1,5,0.036,0,3.24,1.58,NA,NA,NA,90.1,2375,6.3,NA,NA,NA,39
"10519","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",92.8,198,-0.21,1.57,-1,2.91,0,-2.92,6.07,NA,0,1,2,"L","SF","AZ","B",1,5,-0.016,0,3.24,1.61,NA,NA,NA,93.5,2404,6.4,NA,NA,NA,39
"10520","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",89.3,166,0.53,0.64,0.69,3,0,-3,6.11,NA,0,0,1,"L","SF","AZ","S",1,5,0.024,0,3.24,1.58,156,63.5,37,89.9,2396,6.5,NA,NA,NA,39
"10521","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.7,34,0.71,-1.21,-0.61,1.01,0,-2.94,5.98,NA,1,2,5,"R","SF","AZ","S",0,5,0.158,0.013,3.67,1.73,NA,NA,NA,81.1,2537,6.5,NA,NA,0,38
"10522","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",83.6,222,-1.05,0.44,-0.26,2.13,0,-3.07,5.86,NA,1,2,4,"R","SF","AZ","S",0,5,0,0,3.67,1.73,233,80.2,38,84.8,1532,6.7,NA,NA,NA,38
"10523","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.3,23,0.59,-1.08,0.5,0.35,0,-2.8,5.99,NA,0,2,3,"R","SF","AZ","B",0,5,-0.017,0,3.75,1.82,NA,NA,NA,81.3,2588,6.4,NA,NA,NA,38
"10524","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.7,29,0.8,-1.07,0.29,0.43,0,-3.07,6,NA,0,1,2,"R","SF","AZ","S",0,5,0.046,0,3.67,1.73,NA,NA,NA,80.7,2552,6.5,NA,NA,NA,38
"10525","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.4,23,0.75,-1.18,-0.05,1.46,0,-2.88,6.09,NA,0,0,1,"R","SF","AZ","S",0,5,0.034,0,3.67,1.73,NA,NA,NA,80.6,2535,6.5,NA,NA,NA,38
"10526","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",89.7,155,0.49,0.39,-0.22,2.16,0,-2.95,5.95,"ground_ball",2,2,5,"R","SF","AZ","X",1,4,-0.284,-0.027,3.31,1.62,14,91,-9,90.5,2538,6.5,0.163,0.147,0.9,29
"10527","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.9,39,0.64,-1.08,0.27,0.15,0,-2.93,5.98,NA,1,2,4,"R","SF","AZ","B",1,4,-0.023,0,3.34,1.69,NA,NA,NA,82.3,2560,6.6,NA,NA,NA,29
"10528","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.2,46,0.87,-1.32,-1,0.42,0,-2.94,5.98,NA,0,2,3,"R","SF","AZ","B",1,4,-0.011,0,3.36,1.73,NA,NA,NA,81.2,2642,6.4,NA,NA,NA,29
"10529","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93,200,-0.15,1.37,-0.79,2.79,0,-3.06,6.13,NA,0,1,2,"R","SF","AZ","S",1,4,0.031,0,3.4,1.75,NA,NA,NA,93.7,2451,6.5,NA,NA,NA,29
"10530","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.1,194,-0.27,1.44,-0.3,3.1,0,-3.05,6.06,NA,0,0,1,"R","SF","AZ","S",1,4,0.024,0,3.42,1.77,NA,NA,NA,93.7,2433,6.5,NA,NA,NA,29
"10531","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",86.7,227,-1.06,0.38,-0.31,1.46,0,-3.06,5.87,"line_drive",1,1,3,"L","SF","AZ","X",0,4,0.212,0.023,3.24,1.57,257,78.8,24,87.3,1664,6.6,0.611,0.601,0,28
"10532","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",92.9,213,-0.34,1.57,-1.38,2.68,0,-3.04,6.11,NA,0,1,2,"L","SF","AZ","B",0,4,-0.025,0,3.1,1.5,NA,NA,NA,93.1,2316,6.5,NA,NA,NA,28
"10533","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.9,51,0.55,-1.17,-0.21,2.88,0,-2.99,6.06,NA,0,0,1,"L","SF","AZ","S",0,4,0.034,0,2.97,1.39,NA,NA,NA,80.7,2538,6.3,NA,NA,NA,28
"10534","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",95,197,-0.32,1.54,-0.73,2.28,0,-2.78,6.04,NA,3,2,6,"L","SF","AZ","S",2,3,0.116,0.011,3.47,1.82,NA,NA,NA,95.7,2407,6.6,NA,NA,0,22
"10535","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.1,198,-0.02,1.21,-1.26,3.41,0,-2.93,6.03,NA,2,2,5,"L","SF","AZ","B",2,3,-0.033,0,3.37,1.62,NA,NA,NA,93.6,2437,6.5,NA,NA,NA,22
"10536","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",90.5,159,0.46,0.9,1.33,0.52,0,-3.02,5.91,NA,1,2,4,"L","SF","AZ","B",2,3,-0.014,0,3.5,1.78,NA,NA,NA,90.8,2502,6.5,NA,NA,NA,22
"10537","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94,202,-0.43,1.62,-0.94,2.88,0,-2.97,6.03,NA,0,2,3,"L","SF","AZ","B",2,3,-0.011,0,3.49,1.77,NA,NA,NA,94.6,2482,6.4,NA,NA,NA,22
"10538","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.2,203,-0.45,1.72,-0.56,3.18,0,-2.97,6.07,NA,0,1,2,"L","SF","AZ","S",2,3,0.023,0,3.4,1.57,NA,NA,NA,94.7,2507,6.6,NA,NA,NA,22
"10539","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.7,200,-0.23,1.51,0.03,1.92,0,-2.82,6.07,NA,0,0,1,"L","SF","AZ","S",2,3,0.017,0,3.42,1.63,NA,NA,NA,94.3,2495,6.6,NA,NA,NA,22
"10540","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",82.1,39,0.52,-0.88,-0.01,1.41,0,-2.84,6.01,"ground_ball",0,2,3,"R","SF","AZ","X",1,3,0.1,0.018,3.47,1.57,20,98.4,-3,82.3,2613,6.5,0.32,0.302,0,21
"10541","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.4,202,-0.44,1.53,0.07,1.56,0,-2.63,6.08,NA,0,1,2,"R","SF","AZ","S",1,3,0.031,0,3.63,1.55,NA,NA,NA,94.9,2461,6.6,NA,NA,NA,21
"10542","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94.8,202,-0.22,1.72,0.76,2.34,0,-2.65,6.12,NA,0,0,1,"R","SF","AZ","S",1,3,0.024,0,3.61,1.68,NA,NA,NA,94.7,2479,6.6,NA,NA,NA,21
"10543","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",86.2,232,-1.22,0.23,-0.21,1.4,0,-3.11,5.86,NA,3,2,7,"L","SF","AZ","S",0,3,0.299,0.026,3.38,1.6,NA,NA,NA,86.9,1585,6.6,NA,NA,0,20
"10544","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",86.2,236,-0.89,0.41,-0.17,2.07,0,-3.03,5.91,NA,3,2,6,"L","SF","AZ","S",0,3,0,0,3.38,1.6,2,67.4,-42,86.9,1709,6.4,NA,NA,NA,20
"10545","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",94,209,-0.54,1.46,-1.53,2.03,0,-3.03,6.05,NA,2,2,5,"L","SF","AZ","B",0,3,-0.103,0,3.26,1.58,NA,NA,NA,94.7,2327,6.5,NA,NA,NA,20
"10546","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",85.9,222,-0.96,0.26,-0.17,1.4,0,-3.12,5.94,NA,2,1,4,"L","SF","AZ","S",0,3,0.066,0,3.38,1.6,20,17.7,40,86.3,1684,6.5,NA,NA,NA,20
"10547","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",85.3,219,-0.9,0.1,-1.77,2.13,0,-3.25,5.97,NA,1,1,3,"L","SF","AZ","B",0,3,-0.049,0,3.4,1.69,NA,NA,NA,85.5,1556,6.4,NA,NA,NA,20
"10548","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.2,213,-0.18,1.53,-1.25,1.81,0,-3.18,6.04,NA,0,1,2,"L","SF","AZ","B",0,3,-0.025,0,3.47,1.72,NA,NA,NA,93.5,2506,6.4,NA,NA,NA,20
"10549","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",92.2,206,-0.17,1.5,-0.82,2.43,0,-3.14,6.12,NA,0,0,1,"L","SF","AZ","S",0,3,0.034,0,3.41,1.67,NA,NA,NA,92.2,2412,6.4,NA,NA,NA,20
"10550","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",82,41,0.39,-1.2,0.55,0.23,0,-2.94,6.01,NA,0,2,3,"R","SF","AZ","S",2,2,0.059,0.011,3.5,1.65,NA,NA,NA,81.9,2595,6.4,NA,NA,0,13
"10551","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.1,207,-0.53,1.58,-0.27,2.1,0,-2.88,6.18,NA,0,1,2,"R","SF","AZ","S",2,2,0.023,0,3.53,1.78,NA,NA,NA,92.9,2381,6.3,NA,NA,NA,13
"10552","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",90.2,168,0.26,0.79,0.18,1.7,0,-2.89,6.1,NA,0,0,1,"R","SF","AZ","S",2,2,0.017,0,3.5,1.65,2,82.2,-42,90.7,2466,6.4,NA,NA,NA,13
"10553","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.6,29,0.25,-0.99,-0.96,2.81,0,-2.85,6.14,"line_drive",0,0,1,"R","SF","AZ","X",0,2,-0.395,-0.038,3.67,1.73,219,75.8,22,80.8,2474,6.3,0.92,0.884,0.9,11
"10554","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",84.6,222,-0.86,0.5,-0.46,2.57,0,-2.99,6.04,"ground_ball",0,0,1,"L","SF","AZ","X",2,1,0.099,0.01,3.47,1.65,11,99,-13,85.5,1661,6.4,0.22,0.202,0,7
"10555","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.3,41,0.56,-1.12,0.16,1.29,0,-2.77,6.02,NA,1,2,4,"R","SF","AZ","S",1,1,0.112,0.016,3.31,1.62,NA,NA,NA,81.2,2577,6.4,NA,NA,0,6
"10556","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",80.7,38,0.65,-1.08,0.27,-0.41,0,-2.95,6.03,NA,0,2,3,"R","SF","AZ","B",1,1,-0.011,0,3.29,1.74,NA,NA,NA,80.7,2579,6.5,NA,NA,NA,6
"10557","Great","Gallen, Zac",668678,2022-08-18,"KC","Knuckle Curve",81.7,46,0.62,-1.15,-0.45,1.96,0,-3.07,6.09,NA,0,1,2,"R","SF","AZ","S",1,1,0.031,0,3.31,1.62,NA,NA,NA,82.1,2587,6.5,NA,NA,NA,6
"10558","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.3,195,-0.08,1.53,-0.1,3.02,0,-2.86,6.18,NA,0,0,1,"R","SF","AZ","S",1,1,0.024,0,3.34,1.69,NA,NA,NA,93.4,2371,6.4,NA,NA,NA,6
"10559","Great","Gallen, Zac",668678,2022-08-18,"CH","Changeup",84.6,222,-1.09,0.46,0.53,1.84,0,-3.07,5.92,NA,1,2,4,"L","SF","AZ","S",0,1,0.158,0.021,3.22,1.64,NA,NA,NA,85,1623,6.6,NA,NA,0,5
"10560","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.3,190,-0.18,1.58,-1.56,3.88,0,-2.96,6.08,NA,0,2,3,"L","SF","AZ","B",0,1,-0.017,0,3.37,1.7,NA,NA,NA,92.9,2402,6.1,NA,NA,NA,5
"10561","Great","Gallen, Zac",668678,2022-08-18,"FC","Cutter",89,162,0.51,0.64,0.83,2.48,0,-3.02,6.11,NA,0,1,2,"L","SF","AZ","S",0,1,0.046,0,3.24,1.57,121,51.3,40,89.2,2422,6.3,NA,NA,NA,5
"10562","Great","Gallen, Zac",668678,2022-08-18,"FF","4-Seam",93.2,210,-0.56,1.63,-0.49,2.19,0,-2.93,6.15,NA,0,0,1,"L","SF","AZ","S",0,1,0.034,0,3.15,1.6,NA,NA,NA,92.8,2500,6.4,NA,NA,NA,5
"10563","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.6,35,0.52,-0.86,-0.02,0.36,0,-3.06,5.7,NA,1,2,4,"L","COL","AZ","S",2,7,0.07,0.005,3.59,1.65,NA,NA,NA,83,2582,6.8,NA,NA,0,52
"10564","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.8,201,-0.47,1.13,-0.29,2,0,-3.06,5.81,NA,1,1,3,"L","COL","AZ","S",2,7,0.023,0,3.48,1.64,NA,NA,NA,95.8,2487,6.9,NA,NA,NA,52
"10565","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.8,206,-0.43,1.07,-0.89,1.9,0,-2.99,5.84,NA,0,1,2,"L","COL","AZ","B",2,7,-0.011,0,3.5,1.64,NA,NA,NA,95.4,2470,6.6,NA,NA,NA,52
"10566","Great","Gallen, Zac",668678,2022-08-13,"CH","Changeup",85.1,219,-0.45,0.51,0,2.61,0,-3.13,5.59,NA,0,0,1,"L","COL","AZ","S",2,7,0.017,0,3.56,1.64,NA,NA,NA,86.3,1439,6.6,NA,NA,NA,52
"10567","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94,193,-0.23,1.15,0.35,3.4,0,-2.66,5.88,NA,3,2,8,"R","COL","AZ","S",1,7,0.207,0.01,3.76,1.7,NA,NA,NA,95.6,2484,6.6,NA,NA,0,51
"10568","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.3,39,0.54,-0.98,-0.03,1.39,0,-3.03,5.75,NA,3,2,7,"R","COL","AZ","S",1,7,0,0,3.76,1.7,158,57.6,45,82.2,2656,6.5,NA,NA,NA,51
"10569","Great","Gallen, Zac",668678,2022-08-13,"KC","Knuckle Curve",81.4,35,0.57,-0.97,0.43,0.08,0,-2.93,5.68,NA,2,2,6,"R","COL","AZ","B",1,7,-0.073,0,3.61,1.69,NA,NA,NA,82.9,2609,6.8,NA,NA,NA,51
"10570","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.8,201,-0.07,1.11,0.39,4.44,0,-2.8,5.9,NA,1,2,5,"R","COL","AZ","B",1,7,-0.023,0,3.69,1.69,NA,NA,NA,94.5,2379,6.6,NA,NA,NA,51
"10571","Great","Gallen, Zac",668678,2022-08-13,"FC","Cutter",88.6,152,0.36,0.35,-0.31,2.01,0,-2.87,5.72,NA,1,2,4,"R","COL","AZ","S",1,7,0,0,3.76,1.7,225,69.9,49,90.7,2412,6.7,NA,NA,NA,51
"10572","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",92.5,200,-0.08,0.8,-0.74,1.75,0,-3.01,5.83,NA,1,1,3,"R","COL","AZ","S",1,7,0.036,0,3.76,1.7,5,76.6,-20,94.5,2408,6.8,NA,NA,NA,51
"10573","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.5,195,-0.08,1.03,0.86,2.71,0,-2.63,5.88,NA,0,1,2,"R","COL","AZ","B",1,7,-0.016,0,3.73,1.69,NA,NA,NA,95.1,2424,6.7,NA,NA,NA,51
"10574","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",94.2,203,-0.16,1.08,0.77,2.19,0,-2.75,5.89,NA,0,0,1,"R","COL","AZ","S",1,7,0.024,0,3.76,1.7,NA,NA,NA,95.9,2479,6.7,NA,NA,NA,51
"10575","Great","Gallen, Zac",668678,2022-08-13,"FF","4-Seam",93.1,195,-0.25,1.2,0.68,2.75,0,-2.74,5.91,"ground_ball",1,2,4,"R","COL","AZ","X",0,7,0.158,0.017,3.32,1.58,14,95.6,-11,94.4,2412,6.6,0.2,0.192,0,50
