"","x","z","response","hand","pitch","pred"
"35484",1.6,-2.3,"strike","left","slider",-0.179176664199463
"35485",1.6,-2.3,"strike","right","changeup",-1.49492554198937
"35486",1.6,-2.3,"strike","right","curveball",-0.82166783908085
"35487",1.6,-2.3,"strike","right","fastball",-5.49272651583669
"35488",1.6,-2.3,"strike","right","slider",-0.103709702455758
"35489",1.6,-2.3,"whiff","left","changeup",-1.22044335884669
"35490",1.6,-2.3,"whiff","left","curveball",0.157352613459814
"35491",1.6,-2.3,"whiff","left","fastball",-8.42257148908311
"35492",1.6,-2.3,"whiff","left","slider",1.91860938532673
"35493",1.6,-2.3,"whiff","right","changeup",-1.97207677668316
"35494",1.6,-2.3,"whiff","right","curveball",0.799392543531148
"35495",1.6,-2.3,"whiff","right","fastball",-7.17149281707694
"35496",1.6,-2.3,"whiff","right","slider",1.45445041750511
"35497",1.6,-2.2,"barrel","left","changeup",-11.3844564269921
"35498",1.6,-2.2,"barrel","left","curveball",-10.3466478471726
"35499",1.6,-2.2,"barrel","left","fastball",-7.32865827401932
"35500",1.6,-2.2,"barrel","left","slider",-9.46980782973772
"35501",1.6,-2.2,"barrel","right","changeup",-12.0515837225336
"35502",1.6,-2.2,"barrel","right","curveball",-15.9239342569458
"35503",1.6,-2.2,"barrel","right","fastball",-8.39350785376698
"35504",1.6,-2.2,"barrel","right","slider",-13.009709948834
"35505",1.6,-2.2,"strike","left","changeup",-1.42190461231185
"35506",1.6,-2.2,"strike","left","curveball",-1.39572343992992
"35507",1.6,-2.2,"strike","left","fastball",-5.57282084239428
"35508",1.6,-2.2,"strike","left","slider",-0.0177627453771683
"35509",1.6,-2.2,"strike","right","changeup",-1.1882389935476
"35510",1.6,-2.2,"strike","right","curveball",-0.642346996210943
"35511",1.6,-2.2,"strike","right","fastball",-4.89676243348188
"35512",1.6,-2.2,"strike","right","slider",0.0419870156421016
"35513",1.6,-2.2,"whiff","left","changeup",-1.00167087544471
"35514",1.6,-2.2,"whiff","left","curveball",0.417214430729521
"35515",1.6,-2.2,"whiff","left","fastball",-7.92126328084874
"35516",1.6,-2.2,"whiff","left","slider",2.07208727371388
"35517",1.6,-2.2,"whiff","right","changeup",-1.64055164624566
"35518",1.6,-2.2,"whiff","right","curveball",0.936250126716593
"35519",1.6,-2.2,"whiff","right","fastball",-6.7201178075894
"35520",1.6,-2.2,"whiff","right","slider",1.53846131635003
"35521",1.6,-2.1,"barrel","left","changeup",-10.73901588492
"35522",1.6,-2.1,"barrel","left","curveball",-9.69545999611724
"35523",1.6,-2.1,"barrel","left","fastball",-6.85040278285443
"35524",1.6,-2.1,"barrel","left","slider",-8.76351498722312
"35525",1.6,-2.1,"barrel","right","changeup",-11.5095489135768
"35526",1.6,-2.1,"barrel","right","curveball",-14.8168366972071
"35527",1.6,-2.1,"barrel","right","fastball",-7.91295492807924
"35528",1.6,-2.1,"barrel","right","slider",-12.1544625873019
"35529",1.6,-2.1,"strike","left","changeup",-1.17627102861724
"35530",1.6,-2.1,"strike","left","curveball",-1.19442503675265
"35531",1.6,-2.1,"strike","left","fastball",-5.01724874101128
"35532",1.6,-2.1,"strike","left","slider",0.131637359731423
"35533",1.6,-2.1,"strike","right","changeup",-0.902164325828856
"35534",1.6,-2.1,"strike","right","curveball",-0.475087895509803
"35535",1.6,-2.1,"strike","right","fastball",-4.33402633708045
"35536",1.6,-2.1,"strike","right","slider",0.176399040182119
"35537",1.6,-2.1,"whiff","left","changeup",-0.800871224530358
"35538",1.6,-2.1,"whiff","left","curveball",0.654499709638283
"35539",1.6,-2.1,"whiff","left","fastball",-7.44014709991811
"35540",1.6,-2.1,"whiff","left","slider",2.21073696193037
"35541",1.6,-2.1,"whiff","right","changeup",-1.33468425796469
"35542",1.6,-2.1,"whiff","right","curveball",1.06047933755796
"35543",1.6,-2.1,"whiff","right","fastball",-6.28577517268596
"35544",1.6,-2.1,"whiff","right","slider",1.61285666422209
"35545",1.6,-2,"barrel","left","changeup",-10.1235958331768
"35546",1.6,-2,"barrel","left","curveball",-9.07963551822209
"35547",1.6,-2,"barrel","left","fastball",-6.39439173313907
"35548",1.6,-2,"barrel","left","slider",-8.0943434898436
"35549",1.6,-2,"barrel","right","changeup",-10.9927250259669
"35550",1.6,-2,"barrel","right","curveball",-13.768823671449
"35551",1.6,-2,"barrel","right","fastball",-7.45318184632291
"35552",1.6,-2,"barrel","right","slider",-11.3414244661865
"35553",1.6,-2,"strike","left","changeup",-0.948558098572997
"35554",1.6,-2,"strike","left","curveball",-1.00730654233781
"35555",1.6,-2,"strike","left","fastball",-4.49532034980409
"35556",1.6,-2,"strike","left","slider",0.269270031022155
"35557",1.6,-2,"strike","right","changeup",-0.636346142610995
"35558",1.6,-2,"strike","right","curveball",-0.319682231744849
"35559",1.6,-2,"strike","right","fastball",-3.80412123383126
"35560",1.6,-2,"strike","right","slider",0.299717963971728
"35561",1.6,-2,"whiff","left","changeup",-0.617911322301517
"35562",1.6,-2,"whiff","left","curveball",0.869423020412375
"35563",1.6,-2,"whiff","left","fastball",-6.97906937030656
"35564",1.6,-2,"whiff","left","slider",2.33488828456009
"35565",1.6,-2,"whiff","right","changeup",-1.05429737596428
"35566",1.6,-2,"whiff","right","curveball",1.17231271051542
"35567",1.6,-2,"whiff","right","fastball",-5.86836501313783
"35568",1.6,-2,"whiff","right","slider",1.67781795606718
"35569",1.6,-1.9,"barrel","left","changeup",-9.53819627176254
"35570",1.6,-1.9,"barrel","left","curveball",-8.4991744134872
"35571",1.6,-1.9,"barrel","left","fastball",-5.96062512487324
"35572",1.6,-1.9,"barrel","left","slider",-7.46229333759916
"35573",1.6,-1.9,"barrel","right","changeup",-10.5011120597037
"35574",1.6,-1.9,"barrel","right","curveball",-12.7794649215554
"35575",1.6,-1.9,"barrel","right","fastball",-7.01418860849802
"35576",1.6,-1.9,"barrel","right","slider",-10.5704578477105
"35577",1.6,-1.9,"strike","left","changeup",-0.738455852796163
"35578",1.6,-1.9,"strike","left","curveball",-0.834151624703131
"35579",1.6,-1.9,"strike","left","fastball",-4.00653147467196
"35580",1.6,-1.9,"strike","left","slider",0.39540836396642
"35581",1.6,-1.9,"strike","right","changeup",-0.390390511189045
"35582",1.6,-1.9,"strike","right","curveball",-0.175899112636944
"35583",1.6,-1.9,"strike","right","fastball",-3.30660708403136
"35584",1.6,-1.9,"strike","right","slider",0.412156154695725
"35585",1.6,-1.9,"whiff","left","changeup",-0.452643654353456
"35586",1.6,-1.9,"whiff","left","curveball",1.06222219965324
"35587",1.6,-1.9,"whiff","left","fastball",-6.53785986340929
"35588",1.6,-1.9,"whiff","left","slider",2.44490684095872
"35589",1.6,-1.9,"whiff","right","changeup",-0.799194546248271
"35590",1.6,-1.9,"whiff","right","curveball",1.27200799433022
"35591",1.6,-1.9,"whiff","right","fastball",-5.46777659739814
"35592",1.6,-1.9,"whiff","right","slider",1.73354636677275
"35593",1.6,-1.8,"barrel","left","changeup",-8.98281720067721
"35594",1.6,-1.8,"barrel","left","curveball",-7.95407668191256
"35595",1.6,-1.8,"barrel","left","fastball",-5.54910295805694
"35596",1.6,-1.8,"barrel","left","slider",-6.86736453048979
"35597",1.6,-1.8,"barrel","right","changeup",-10.0347100147874
"35598",1.6,-1.8,"barrel","right","curveball",-11.8482838285766
"35599",1.6,-1.8,"barrel","right","fastball",-6.59597521460454
"35600",1.6,-1.8,"barrel","right","slider",-9.84141015268432
"35601",1.6,-1.8,"strike","left","changeup",-0.545620922327227
"35602",1.6,-1.8,"strike","left","curveball",-0.674720641833135
"35603",1.6,-1.8,"strike","left","fastball",-3.55032359398893
"35604",1.6,-1.8,"strike","left","slider",0.510354880403497
"35605",1.6,-1.8,"strike","right","changeup",-0.163861052131848
"35606",1.6,-1.8,"strike","right","curveball",-0.0434827669841518
"35607",1.6,-1.8,"strike","right","fastball",-2.84099643316676
"35608",1.6,-1.8,"strike","right","slider",0.513948862914222
"35609",1.6,-1.8,"whiff","left","changeup",-0.304904811425626
"35610",1.6,-1.8,"whiff","left","curveball",1.23316071114426
"35611",1.6,-1.8,"whiff","left","fastball",-6.11633000828311
"35612",1.6,-1.8,"whiff","left","slider",2.54119762425542
"35613",1.6,-1.8,"whiff","right","changeup",-0.569158146664476
"35614",1.6,-1.8,"whiff","right","curveball",1.35985071048271
"35615",1.6,-1.8,"whiff","right","fastball",-5.08388726246172
"35616",1.6,-1.8,"whiff","right","slider",1.78026474806406
"35617",1.6,-1.7,"barrel","left","changeup",-8.45745861992083
"35618",1.6,-1.7,"barrel","left","curveball",-7.44434232349819
"35619",1.6,-1.7,"barrel","left","fastball",-5.15982523269017
"35620",1.6,-1.7,"barrel","left","slider",-6.30955706851551
"35621",1.6,-1.7,"barrel","right","changeup",-9.5935188912179
"35622",1.6,-1.7,"barrel","right","curveball",-10.9747530147739
"35623",1.6,-1.7,"barrel","right","fastball",-6.1985416646425
"35624",1.6,-1.7,"barrel","right","slider",-9.15411255259593
"35625",1.6,-1.7,"strike","left","changeup",-0.369673370225779
"35626",1.6,-1.7,"strike","left","curveball",-0.528748430405322
"35627",1.6,-1.7,"strike","left","fastball",-3.12607870489879
"35628",1.6,-1.7,"strike","left","slider",0.614444320032011
"35629",1.6,-1.7,"strike","right","changeup",0.0437250873675907
"35630",1.6,-1.7,"strike","right","curveball",0.0778498154426557
"35631",1.6,-1.7,"strike","right","fastball",-2.40674991397225
"35632",1.6,-1.7,"strike","right","slider",0.605356392814779
"35633",1.6,-1.7,"whiff","left","changeup",-0.174513981558273
"35634",1.6,-1.7,"whiff","left","curveball",1.38253007693771
"35635",1.6,-1.7,"whiff","left","fastball",-5.71427115162599
"35636",1.6,-1.7,"whiff","left","slider",2.62420875838836
"35637",1.6,-1.7,"whiff","right","changeup",-0.363947378816923
"35638",1.6,-1.7,"whiff","right","curveball",1.43615678781462
"35639",1.6,-1.7,"whiff","right","fastball",-4.71656128200387
"35640",1.6,-1.7,"whiff","right","slider",1.81821968484728
"35641",1.6,-1.6,"barrel","left","changeup",-7.96212052949338
"35642",1.6,-1.6,"barrel","left","curveball",-6.96997133824407
"35643",1.6,-1.6,"barrel","left","fastball",-4.79279194877293
"35644",1.6,-1.6,"barrel","left","slider",-5.7888709516763
"35645",1.6,-1.6,"barrel","right","changeup",-9.17753868899524
"35646",1.6,-1.6,"barrel","right","curveball",-10.158289964575
"35647",1.6,-1.6,"barrel","right","fastball",-5.82188795861188
"35648",1.6,-1.6,"barrel","right","slider",-8.5083785677553
"35649",1.6,-1.6,"strike","left","changeup",-0.210193536790651
"35650",1.6,-1.6,"strike","left","curveball",-0.395942104025013
"35651",1.6,-1.6,"strike","left","fastball",-2.73311419177149
"35652",1.6,-1.6,"strike","left","slider",0.708046419897649
"35653",1.6,-1.6,"strike","right","changeup",0.232901242826671
"35654",1.6,-1.6,"strike","right","curveball",0.188411233855493
"35655",1.6,-1.6,"strike","right","fastball",-2.00327176783305
"35656",1.6,-1.6,"strike","right","slider",0.686666263630053
"35657",1.6,-1.6,"whiff","left","changeup",-0.0612714487329535
"35658",1.6,-1.6,"whiff","left","curveball",1.51065229798778
"35659",1.6,-1.6,"whiff","left","fastball",-5.331452825239
"35660",1.6,-1.6,"whiff","left","slider",2.69443521907055
"35661",1.6,-1.6,"whiff","right","changeup",-0.183296268613213
"35662",1.6,-1.6,"whiff","right","curveball",1.50127518582216
"35663",1.6,-1.6,"whiff","right","fastball",-4.3656487393863
"35664",1.6,-1.6,"whiff","right","slider",1.84768354271003
"35665",1.6,-1.5,"barrel","left","changeup",-7.49680292939486
"35666",1.6,-1.5,"barrel","left","curveball",-6.53096372615021
"35667",1.6,-1.5,"barrel","left","fastball",-4.44800310630521
"35668",1.6,-1.5,"barrel","left","slider",-5.30530617997218
"35669",1.6,-1.5,"barrel","right","changeup",-8.78676940811941
"35670",1.6,-1.5,"barrel","right","curveball",-9.39825288068535
"35671",1.6,-1.5,"barrel","right","fastball",-5.46601409651268
"35672",1.6,-1.5,"barrel","right","slider",-7.90400274071845
"35673",1.6,-1.5,"strike","left","changeup",-0.0667190541922276
"35674",1.6,-1.5,"strike","left","curveball",-0.27597896969534
"35675",1.6,-1.5,"strike","left","fastball",-2.37067797022423
"35676",1.6,-1.5,"strike","left","slider",0.791568544621954
"35677",1.6,-1.5,"strike","right","changeup",0.404255026505874
"35678",1.6,-1.5,"strike","right","curveball",0.288545900211938
"35679",1.6,-1.5,"strike","right","fastball",-1.62990560668773
"35680",1.6,-1.5,"strike","right","slider",0.75819525498698
"35681",1.6,-1.5,"whiff","left","changeup",0.0350428278637165
"35682",1.6,-1.5,"whiff","left","curveball",1.61788214479522
"35683",1.6,-1.5,"whiff","left","fastball",-4.9676211065257
"35684",1.6,-1.5,"whiff","left","slider",2.75242235493922
"35685",1.6,-1.5,"whiff","right","changeup",-0.0269117741827691
"35686",1.6,-1.5,"whiff","right","curveball",1.55559037707784
"35687",1.6,-1.5,"whiff","right","fastball",-4.03098446118287
"35688",1.6,-1.5,"whiff","right","slider",1.86895640547085
"35689",1.6,-1.4,"barrel","left","changeup",-7.06150581962529
"35690",1.6,-1.4,"barrel","left","curveball",-6.12731948721661
"35691",1.6,-1.4,"barrel","left","fastball",-4.12545870528703
"35692",1.6,-1.4,"barrel","left","slider",-4.85886275340313
"35693",1.6,-1.4,"barrel","right","changeup",-8.4212110485904
"35694",1.6,-1.4,"barrel","right","curveball",-8.69393708093997
"35695",1.6,-1.4,"barrel","right","fastball",-5.13092007834491
"35696",1.6,-1.4,"barrel","right","slider",-7.34075948281796
"35697",1.6,-1.4,"strike","left","changeup",0.061257749331185
"35698",1.6,-1.4,"strike","left","curveball",-0.16850471616948
"35699",1.6,-1.4,"strike","left","fastball",-2.03794426480489
"35700",1.6,-1.4,"strike","left","slider",0.86545797340954
"35701",1.6,-1.4,"strike","right","changeup",0.55843162635376
"35702",1.6,-1.4,"strike","right","curveball",0.378631972796487
"35703",1.6,-1.4,"strike","right","fastball",-1.28593072796543
"35704",1.6,-1.4,"strike","right","slider",0.820291185355995
"35705",1.6,-1.4,"whiff","left","changeup",0.11467044918279
"35706",1.6,-1.4,"whiff","left","curveball",1.70460914914311
"35707",1.6,-1.4,"whiff","left","fastball",-4.62249719293188
"35708",1.6,-1.4,"whiff","left","slider",2.79876894922642
"35709",1.6,-1.4,"whiff","right","changeup",0.105527859304994
"35710",1.6,-1.4,"whiff","right","curveball",1.5995245057182
"35711",1.6,-1.4,"whiff","right","fastball",-3.71238708987068
"35712",1.6,-1.4,"whiff","right","slider",1.8823677598956
"35713",1.6,-1.3,"barrel","left","changeup",-6.65622920018464
"35714",1.6,-1.3,"barrel","left","curveball",-5.75903862144326
"35715",1.6,-1.3,"barrel","left","fastball",-3.82515874571838
"35716",1.6,-1.3,"barrel","left","slider",-4.44954067196916
"35717",1.6,-1.3,"barrel","right","changeup",-8.08086361040822
"35718",1.6,-1.3,"barrel","right","curveball",-8.04457235046799
"35719",1.6,-1.3,"barrel","right","fastball",-4.81660590410856
"35720",1.6,-1.3,"barrel","right","slider",-6.81840222651602
"35721",1.6,-1.3,"strike","left","changeup",0.174291757044418
"35722",1.6,-1.3,"strike","left","curveball",-0.0731320826300266
"35723",1.6,-1.3,"strike","left","fastball",-1.73401050614983
"35724",1.6,-1.3,"strike","left","slider",0.930203580694785
"35725",1.6,-1.3,"strike","right","changeup",0.696136230293596
"35726",1.6,-1.3,"strike","right","curveball",0.459082777146142
"35727",1.6,-1.3,"strike","right","fastball",-0.97055940655384
"35728",1.6,-1.3,"strike","right","slider",0.87333421897511
"35729",1.6,-1.3,"whiff","left","changeup",0.177875484125917
"35730",1.6,-1.3,"whiff","left","curveball",1.77125906775824
"35731",1.6,-1.3,"whiff","left","fastball",-4.29577635434811
"35732",1.6,-1.3,"whiff","left","slider",2.83412946968037
"35733",1.6,-1.3,"whiff","right","changeup",0.214374308630902
"35734",1.6,-1.3,"whiff","right","curveball",1.63353897364583
"35735",1.6,-1.3,"whiff","right","fastball",-3.40965840238121
"35736",1.6,-1.3,"whiff","right","slider",1.88827773374034
"35737",1.6,-1.2,"barrel","left","changeup",-6.28097307107294
"35738",1.6,-1.2,"barrel","left","curveball",-5.42612112883018
"35739",1.6,-1.2,"barrel","left","fastball",-3.54710322759926
"35740",1.6,-1.2,"barrel","left","slider",-4.07733993567027
"35741",1.6,-1.2,"barrel","right","changeup",-7.76572709357287
"35742",1.6,-1.2,"barrel","right","curveball",-7.44932178950258
"35743",1.6,-1.2,"barrel","right","fastball",-4.52307157380364
"35744",1.6,-1.2,"barrel","right","slider",-6.33666305655587
"35745",1.6,-1.2,"strike","left","changeup",0.272985893783802
"35746",1.6,-1.2,"strike","left","curveball",0.0105597206273567
"35747",1.6,-1.2,"strike","left","fastball",-1.45789598080028
"35748",1.6,-1.2,"strike","left","slider",0.986336567465386
"35749",1.6,-1.2,"strike","right","changeup",0.818135081137453
"35750",1.6,-1.2,"strike","right","curveball",0.530347424357857
"35751",1.6,-1.2,"strike","right","fastball",-0.682935716414982
"35752",1.6,-1.2,"strike","right","slider",0.91773743455026
"35753",1.6,-1.2,"whiff","left","changeup",0.224944864574805
"35754",1.6,-1.2,"whiff","left","curveball",1.81829451921482
"35755",1.6,-1.2,"whiff","left","fastball",-3.98712747725373
"35756",1.6,-1.2,"whiff","left","slider",2.85921504760561
"35757",1.6,-1.2,"whiff","right","changeup",0.300009698611043
"35758",1.6,-1.2,"whiff","right","curveball",1.65813513075576
"35759",1.6,-1.2,"whiff","right","fastball",-3.12258301357181
"35760",1.6,-1.2,"whiff","right","slider",1.88707763447844
"35761",1.6,-1.1,"barrel","left","changeup",-5.93573743229017
"35762",1.6,-1.1,"barrel","left","curveball",-5.12856700937735
"35763",1.6,-1.1,"barrel","left","fastball",-3.29129215092966
"35764",1.6,-1.1,"barrel","left","slider",-3.74226054450645
"35765",1.6,-1.1,"barrel","right","changeup",-7.47580149808435
"35766",1.6,-1.1,"barrel","right","curveball",-6.90728283115539
"35767",1.6,-1.1,"barrel","right","fastball",-4.25031708743014
"35768",1.6,-1.1,"barrel","right","slider",-5.89525303578013
"35769",1.6,-1.1,"strike","left","changeup",0.357990392725404
"35770",1.6,-1.1,"strike","left","curveball",0.0830245004612031
"35771",1.6,-1.1,"strike","left","fastball",-1.20854302387222
"35772",1.6,-1.1,"strike","left","slider",1.03442981525573
"35773",1.6,-1.1,"strike","right","changeup",0.925254544739429
"35774",1.6,-1.1,"strike","right","curveball",0.592910264913451
"35775",1.6,-1.1,"strike","right","fastball",-0.422136571497955
"35776",1.6,-1.1,"strike","right","slider",0.953946322900102
"35777",1.6,-1.1,"whiff","left","changeup",0.256188036446285
"35778",1.6,-1.1,"whiff","left","curveball",1.8462144213326
"35779",1.6,-1.1,"whiff","left","fastball",-3.6961934673922
"35780",1.6,-1.1,"whiff","left","slider",2.87479261303867
"35781",1.6,-1.1,"whiff","right","changeup",0.362846137385344
"35782",1.6,-1.1,"whiff","right","curveball",1.67385366523154
"35783",1.6,-1.1,"whiff","right","fastball",-2.85092863816092
"35784",1.6,-1.1,"whiff","right","slider",1.87918947342192
"35785",1.6,-1,"barrel","left","changeup",-5.62052228383634
"35786",1.6,-1,"barrel","left","curveball",-4.86637626308478
"35787",1.6,-1,"barrel","left","fastball",-3.0577255157096
"35788",1.6,-1,"barrel","left","slider",-3.44430249847772
"35789",1.6,-1,"barrel","right","changeup",-7.21108682394266
"35790",1.6,-1,"barrel","right","curveball",-6.4174912286136
"35791",1.6,-1,"barrel","right","fastball",-3.99834244498807
"35792",1.6,-1,"barrel","right","slider",-5.49386348154523
"35793",1.6,-1,"strike","left","changeup",0.429999922902299
"35794",1.6,-1,"strike","left","curveball",0.144747076138239
"35795",1.6,-1,"strike","left","fastball",-0.984821691417325
"35796",1.6,-1,"strike","left","slider",1.07509535537429
"35797",1.6,-1,"strike","right","changeup",1.01837745942578
"35798",1.6,-1,"strike","right","curveball",0.647288749003503
"35799",1.6,-1,"strike","right","fastball",-0.187175803581842
"35800",1.6,-1,"strike","right","slider",0.982436818947106
"35801",1.6,-1,"whiff","left","changeup",0.271935592678006
"35802",1.6,-1,"whiff","left","curveball",1.85555178714779
"35803",1.6,-1,"whiff","left","fastball",-3.42259282727766
"35804",1.6,-1,"whiff","left","slider",2.88168150674302
"35805",1.6,-1,"whiff","right","changeup",0.403323895880641
"35806",1.6,-1,"whiff","right","curveball",1.68127221499061
"35807",1.6,-1,"whiff","right","fastball",-2.594447116876
"35808",1.6,-1,"whiff","right","slider",1.86506410143609
"35809",1.6,-0.9,"barrel","left","changeup",-5.33532762571144
"35810",1.6,-0.9,"barrel","left","curveball",-4.63954888995247
"35811",1.6,-0.9,"barrel","left","fastball",-2.84640332193907
"35812",1.6,-0.9,"barrel","left","slider",-3.18346579758406
"35813",1.6,-0.9,"barrel","right","changeup",-6.97158307114779
"35814",1.6,-0.9,"barrel","right","curveball",-5.97892889910755
"35815",1.6,-0.9,"barrel","right","fastball",-3.76714764647742
"35816",1.6,-0.9,"barrel","right","slider",-5.13216847679698
"35817",1.6,-0.9,"strike","left","changeup",0.48974793820179
"35818",1.6,-0.9,"strike","left","curveball",0.196239335419236
"35819",1.6,-0.9,"strike","left","fastball",-0.785538952305813
"35820",1.6,-0.9,"strike","left","slider",1.10897939014329
"35821",1.6,-0.9,"strike","right","changeup",1.0984359542701
"35822",1.6,-0.9,"strike","right","curveball",0.694029217166736
"35823",1.6,-0.9,"strike","right","fastball",0.0229878154300884
"35824",1.6,-0.9,"strike","right","slider",1.0037114300759
"35825",1.6,-0.9,"whiff","left","changeup",0.272536583916666
"35826",1.6,-0.9,"whiff","left","curveball",1.84686938895164
"35827",1.6,-0.9,"whiff","left","fastball",-3.16592275960565
"35828",1.6,-0.9,"whiff","left","slider",2.88074681502505
"35829",1.6,-0.9,"whiff","right","changeup",0.421907826288957
"35830",1.6,-0.9,"whiff","right","curveball",1.68100066870774
"35831",1.6,-0.9,"whiff","right","fastball",-2.35287643518287
"35832",1.6,-0.9,"whiff","right","slider",1.84517754135196
"35833",1.6,-0.8,"barrel","left","changeup",-5.08015345791548
"35834",1.6,-0.8,"barrel","left","curveball",-4.44808488998041
"35835",1.6,-0.8,"barrel","left","fastball",-2.65732556961806
"35836",1.6,-0.8,"barrel","left","slider",-2.95975044182548
"35837",1.6,-0.8,"barrel","right","changeup",-6.75729023969975
"35838",1.6,-0.8,"barrel","right","curveball",-5.59053652138099
"35839",1.6,-0.8,"barrel","right","fastball",-3.5567326918982
"35840",1.6,-0.8,"barrel","right","slider",-4.80982890287673
"35841",1.6,-0.8,"strike","left","changeup",0.537997601813022
"35842",1.6,-0.8,"strike","left","curveball",0.238033900603642
"35843",1.6,-0.8,"strike","left","fastball",-0.609453450458597
"35844",1.6,-0.8,"strike","left","slider",1.13675429697269
"35845",1.6,-0.8,"strike","right","changeup",1.16639991518996
"35846",1.6,-0.8,"strike","right","curveball",0.733700140025651
"35847",1.6,-0.8,"strike","right","fastball",0.209437689646372
"35848",1.6,-0.8,"strike","right","slider",1.01829301824803
"35849",1.6,-0.8,"whiff","left","changeup",0.258354199463344
"35850",1.6,-0.8,"whiff","left","curveball",1.82075279470414
"35851",1.6,-0.8,"whiff","left","fastball",-2.92576415135386
"35852",1.6,-0.8,"whiff","left","slider",2.87288866539914
"35853",1.6,-0.8,"whiff","right","changeup",0.419081610117044
"35854",1.6,-0.8,"whiff","right","curveball",1.6736736192239
"35855",1.6,-0.8,"whiff","right","fastball",-2.12594396537996
"35856",1.6,-0.8,"whiff","right","slider",1.82002509779346
"35857",1.6,-0.7,"barrel","left","changeup",-4.85499978044846
"35858",1.6,-0.7,"barrel","left","curveball",-4.29198426316861
"35859",1.6,-0.7,"barrel","left","fastball",-2.49049225874659
"35860",1.6,-0.7,"barrel","left","slider",-2.77315643120199
"35861",1.6,-0.7,"barrel","right","changeup",-6.56820832959854
"35862",1.6,-0.7,"barrel","right","curveball",-5.25123166201007
"35863",1.6,-0.7,"barrel","right","fastball",-3.3670975812504
"35864",1.6,-0.7,"barrel","right","slider",-4.52649824226808
"35865",1.6,-0.7,"strike","left","changeup",0.575528727544989
"35866",1.6,-0.7,"strike","left","curveball",0.270675014692166
"35867",1.6,-0.7,"strike","left","fastball",-0.455296746011007
"35868",1.6,-0.7,"strike","left","slider",1.15910712313702
"35869",1.6,-0.7,"strike","right","changeup",1.22326038897909
"35870",1.6,-0.7,"strike","right","curveball",0.766882391039216
"35871",1.6,-0.7,"strike","right","fastball",0.373280860780468
"35872",1.6,-0.7,"strike","right","slider",1.0267158531762
"35873",1.6,-0.7,"whiff","left","changeup",0.229759552647787
"35874",1.6,-0.7,"whiff","left","curveball",1.77780034822981
"35875",1.6,-0.7,"whiff","left","fastball",-2.70168874533299
"35876",1.6,-0.7,"whiff","left","slider",2.85902682427375
"35877",1.6,-0.7,"whiff","right","changeup",0.39533948178748
"35878",1.6,-0.7,"whiff","right","curveball",1.65993950486463
"35879",1.6,-0.7,"whiff","right","fastball",-1.91337113160115
"35880",1.6,-0.7,"whiff","right","slider",1.79011288189238
"35881",1.6,-0.6,"barrel","left","changeup",-4.65986659331037
"35882",1.6,-0.6,"barrel","left","curveball",-4.17124700951707
"35883",1.6,-0.6,"barrel","left","fastball",-2.34590338932465
"35884",1.6,-0.6,"barrel","left","slider",-2.62368376571357
"35885",1.6,-0.6,"barrel","right","changeup",-6.40433734084416
"35886",1.6,-0.6,"barrel","right","curveball",-4.95993289845477
"35887",1.6,-0.6,"barrel","right","fastball",-3.19824231453403
"35888",1.6,-0.6,"barrel","right","slider",-4.28183030106708
"35889",1.6,-0.6,"strike","left","changeup",0.603120400939089
"35890",1.6,-0.6,"strike","left","curveball",0.294706412417336
"35891",1.6,-0.6,"strike","left","fastball",-0.321801583693524
"35892",1.6,-0.6,"strike","left","slider",1.17672427427783
"35893",1.6,-0.6,"strike","right","changeup",1.27000749689326
"35894",1.6,-0.6,"strike","right","curveball",0.79415630118906
"35895",1.6,-0.6,"strike","right","fastball",0.515623336680315
"35896",1.6,-0.6,"strike","right","slider",1.02951370561899
"35897",1.6,-0.6,"whiff","left","changeup",0.187123410217249
"35898",1.6,-0.6,"whiff","left","curveball",1.71860983456025
"35899",1.6,-0.6,"whiff","left","fastball",-2.4932686843029
"35900",1.6,-0.6,"whiff","left","slider",2.8400801990881
"35901",1.6,-0.6,"whiff","right","changeup",0.351175214157647
"35902",1.6,-0.6,"whiff","right","curveball",1.64044615837935
"35903",1.6,-0.6,"whiff","right","fastball",-1.71487961814213
"35904",1.6,-0.6,"whiff","right","slider",1.75594653212367
"35905",1.6,-0.5,"barrel","left","changeup",-4.49475389650122
"35906",1.6,-0.5,"barrel","left","curveball",-4.08587312902579
"35907",1.6,-0.5,"barrel","left","fastball",-2.22355896135223
"35908",1.6,-0.5,"barrel","left","slider",-2.51133244536023
"35909",1.6,-0.5,"barrel","right","changeup",-6.26567727343661
"35910",1.6,-0.5,"barrel","right","curveball",-4.71558987127994
"35911",1.6,-0.5,"barrel","right","fastball",-3.05016689174909
"35912",1.6,-0.5,"barrel","right","slider",-4.07548882954717
"35913",1.6,-0.5,"strike","left","changeup",0.62152932885036
"35914",1.6,-0.5,"strike","left","curveball",0.310656210112426
"35915",1.6,-0.5,"strike","left","fastball",-0.207737109256407
"35916",1.6,-0.5,"strike","left","slider",1.19027243951553
"35917",1.6,-0.5,"strike","right","changeup",1.30760291964883
"35918",1.6,-0.5,"strike","right","curveball",0.81608553185594
"35919",1.6,-0.5,"strike","right","fastball",0.63753935589328
"35920",1.6,-0.5,"strike","right","slider",1.02720501414389
"35921",1.6,-0.5,"whiff","left","changeup",0.130805888903925
"35922",1.6,-0.5,"whiff","left","curveball",1.64376186777084
