"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"13909","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",84.5,238,-1.37,1.2,-2.62,4.3,0,-1.32,6.32,NA,1,2,6,"L","HOU","MIN","B",0,4,-0.037,0,3.46,1.72,NA,NA,NA,83.5,1881,5.9,NA,NA,NA,30
"13910","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",85.1,167,0.31,0.29,-0.08,2.23,0,-1.09,6.46,NA,1,2,5,"L","HOU","MIN","S",0,4,0,0,3.55,1.72,15,90.7,-8,85,2363,6.1,NA,NA,NA,30
"13911","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",85.4,160,0.43,0.23,1.35,0.64,0,-1.06,6.37,NA,0,2,4,"L","HOU","MIN","B",0,4,-0.017,0,3.57,1.72,NA,NA,NA,84.7,2490,6,NA,NA,NA,30
"13912","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",83.7,234,-1.41,0.85,-0.14,1.1,0,-1.33,6.24,NA,0,2,3,"L","HOU","MIN","S",0,4,0,0,3.55,1.72,3,83.5,-22,82.4,2008,5.7,NA,NA,NA,30
"13913","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",85.2,229,-1.49,0.97,-0.59,1.27,0,-1.45,6.26,NA,0,1,2,"L","HOU","MIN","S",0,4,0.046,0,3.55,1.72,NA,NA,NA,84.8,2122,6.4,NA,NA,NA,30
"13914","Decent","Garcia, Luis",677651,2022-08-25,"CU","Curveball",76,30,0.59,-1.14,0.23,1.56,0,-0.88,6.54,NA,0,0,1,"L","HOU","MIN","S",0,4,0.034,0,3.48,1.65,NA,NA,NA,75.5,2630,6.1,NA,NA,NA,30
"13915","Decent","Garcia, Luis",677651,2022-08-25,"CU","Curveball",77.2,28,0.83,-0.89,0.95,1.63,0,-0.73,6.48,NA,3,2,6,"L","HOU","MIN","B",2,3,-0.101,-0.014,3.32,1.57,NA,NA,NA,76.9,2750,6.4,NA,NA,0.7,23
"13916","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",85.4,175,-0.37,0.81,0.62,1.9,0,-1.14,6.35,NA,3,1,5,"L","HOU","MIN","S",2,3,0.036,0,3.34,1.57,NA,NA,NA,85.2,2439,6.2,NA,NA,NA,23
"13917","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",85.5,236,-1.49,1.3,0.21,1.26,0,-1.31,6.17,NA,2,1,4,"L","HOU","MIN","B",2,3,-0.039,0,3.37,1.57,NA,NA,NA,85.3,2138,6.5,NA,NA,NA,23
"13918","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",85.9,233,-1.55,1.14,-0.85,2.88,0,-1.44,6.28,NA,1,1,3,"L","HOU","MIN","B",2,3,-0.021,0,3.34,1.57,NA,NA,NA,85.6,2097,6.2,NA,NA,NA,23
"13919","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",86,234,-1.72,0.94,0.25,1.87,0,-1.31,6.16,NA,1,0,2,"L","HOU","MIN","S",2,3,0.021,0,3.39,1.57,NA,NA,NA,85.4,2129,6.3,NA,NA,NA,23
"13920","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",84.7,237,-1.75,1.02,-1.67,2.68,0,-1.33,6.31,NA,0,0,1,"L","HOU","MIN","B",2,3,-0.015,0,3.41,1.57,NA,NA,NA,84,2120,6.1,NA,NA,NA,23
"13921","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",94.4,211,-0.47,1.69,-0.53,3.59,0,-1.91,6.41,"fly_ball",0,0,1,"R","HOU","MIN","X",1,3,0.156,0.017,3.58,1.7,232,89.6,53,93.8,2484,6.3,0.02,0.025,0,22
"13922","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",85.2,163,0.24,0.69,0.47,2.85,0,-1.05,6.4,"popup",2,1,4,"L","HOU","MIN","X",0,3,0.261,0.024,3.17,1.47,171,82,61,85,2471,6.1,0.023,0.024,0,21
"13923","Decent","Garcia, Luis",677651,2022-08-25,"CH","Changeup",85.9,236,-1.57,0.95,-1.25,1.75,0,-1.38,6.3,NA,1,1,3,"L","HOU","MIN","B",0,3,-0.049,0,3.21,1.47,NA,NA,NA,85,2081,6.1,NA,NA,NA,21
"13924","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",93.5,207,-0.79,1.38,-0.45,3.31,0,-1.2,6.35,NA,1,0,2,"L","HOU","MIN","S",0,3,0.043,0,3.17,1.47,292,87.7,27,92.8,2502,6,NA,NA,NA,21
"13925","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",92.3,208,-0.52,1.56,-0.41,3.75,0,-1.19,6.35,NA,0,0,1,"L","HOU","MIN","B",0,3,-0.033,0,3.23,1.47,NA,NA,NA,91.5,2376,5.9,NA,NA,NA,21
"13926","Decent","Garcia, Luis",677651,2022-08-25,"SL","Slider",77.7,45,1.56,-0.31,-0.44,2.82,0,-1.89,6.41,"line_drive",2,2,6,"R","HOU","MIN","X",1,2,-0.284,-0.026,3.36,1.56,180,94.2,12,77,2550,6,0.874,0.839,0.9,14
"13927","Decent","Garcia, Luis",677651,2022-08-25,"SL","Slider",77.9,39,1.11,-0.68,-0.24,2.09,0,-1.96,6.43,NA,2,2,5,"R","HOU","MIN","S",1,2,0,0,3.36,1.56,2,75.8,-44,77.1,2683,6.1,NA,NA,NA,14
"13928","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",82.4,105,0.5,0.09,-0.16,1.77,0,-1.92,6.44,NA,2,1,4,"R","HOU","MIN","S",1,2,0.046,0,3.36,1.56,3,91.1,-32,82.5,2435,6.3,NA,NA,NA,14
"13929","Decent","Garcia, Luis",677651,2022-08-25,"SL","Slider",79.5,32,1.62,-0.04,1.24,-0.98,0,-1.79,6.39,NA,1,1,3,"R","HOU","MIN","B",1,2,-0.033,0,3.48,1.6,NA,NA,NA,78.9,2541,6.2,NA,NA,NA,14
"13930","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",83.1,109,0.51,0.01,-0.16,3.23,0,-1.93,6.46,NA,1,0,2,"R","HOU","MIN","S",1,2,0.031,0,3.25,1.56,NA,NA,NA,82.5,2471,5.9,NA,NA,NA,14
"13931","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",83.9,101,0.65,0.17,1.74,2.74,0,-1.68,6.5,NA,0,0,1,"R","HOU","MIN","B",1,2,-0.023,0,3.41,1.69,NA,NA,NA,83.5,2474,6.1,NA,NA,NA,14
"13932","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",82.7,139,0.23,0.17,0.63,1.62,0,-1.09,6.4,"line_drive",2,1,4,"L","HOU","MIN","X",0,2,0.261,0.023,3.46,1.63,301,109,18,82.4,2403,6,0.757,1.051,0,13
"13933","Decent","Garcia, Luis",677651,2022-08-25,"CU","Curveball",75.1,38,0.58,-1.04,-0.2,3.36,0,-0.96,6.58,NA,1,1,3,"L","HOU","MIN","B",0,2,-0.049,0,3.48,1.63,NA,NA,NA,74,2681,5.7,NA,NA,NA,13
"13934","Decent","Garcia, Luis",677651,2022-08-25,"CU","Curveball",74.2,34,0.6,-1.18,-0.75,1.46,0,-1.05,6.54,NA,1,0,2,"L","HOU","MIN","S",0,2,0.043,0,3.46,1.63,NA,NA,NA,73.2,2665,6,NA,NA,NA,13
"13935","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",91.7,208,-0.94,1.64,-0.41,2.25,0,-1.15,6.41,"fly_ball",0,0,1,"L","HOU","MIN","X",0,2,-0.886,-0.073,3.55,1.72,408,104.5,26,90.8,2326,6,0.829,1.599,1.6,12
"13936","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",96.5,210,-0.61,1.48,-0.18,1.34,0,-1.74,6.43,NA,2,2,6,"R","HOU","MIN","S",2,1,0.083,0.009,3.14,1.45,NA,NA,NA,95.4,2376,6,NA,NA,0,4
"13937","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",84.3,144,0.32,0.27,0.55,2.93,0,-2.03,6.41,NA,2,2,5,"R","HOU","MIN","S",2,1,0,0,3.02,1.45,220,72.6,29,84.2,2307,6.2,NA,NA,NA,4
"13938","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",84.1,120,0.29,0.33,0.02,2.23,0,-1.87,6.43,NA,2,1,4,"R","HOU","MIN","S",2,1,0.031,0,3.02,1.45,NA,NA,NA,84.1,2370,6.2,NA,NA,NA,4
"13939","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",92.4,208,-1.1,1.17,-0.82,1.11,0,-2.08,6.28,NA,1,1,3,"R","HOU","MIN","B",2,1,-0.021,0,3.19,1.45,NA,NA,NA,91.9,2234,6.1,NA,NA,NA,4
"13940","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",84.4,141,0.25,0.34,-0.37,3.08,0,-1.81,6.45,NA,1,0,2,"R","HOU","MIN","S",2,1,0.021,0,3.12,1.45,NA,NA,NA,84.2,2399,6.1,NA,NA,NA,4
"13941","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",83.3,102,0.61,0.2,0.23,3.59,0,-1.83,6.48,NA,0,0,1,"R","HOU","MIN","B",2,1,-0.015,0,3.19,1.45,NA,NA,NA,82.9,2415,5.9,NA,NA,NA,4
"13942","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",95.4,211,-0.93,1.49,0.07,1.77,1,-1.12,6.34,"fly_ball",1,0,2,"L","HOU","MIN","X",2,1,-0.985,-0.104,3.3,1.57,368,107.3,22,94.8,2470,6.2,0.857,1.478,2,3
"13943","Decent","Garcia, Luis",677651,2022-08-25,"CU","Curveball",76.1,28,0.55,-1.39,-1.03,1.66,0,-0.96,6.44,NA,0,0,1,"L","HOU","MIN","B",2,1,-0.015,0,3.32,1.57,NA,NA,NA,75.1,2704,5.9,NA,NA,NA,3
"13944","Decent","Garcia, Luis",677651,2022-08-25,"SL","Slider",79,44,1.62,-0.52,0.53,1.98,0,-1.83,6.4,"fly_ball",0,2,4,"R","HOU","MIN","X",1,1,0.1,0.015,3.58,1.7,294,82.4,35,78.4,2702,6.4,0.029,0.038,0,2
"13945","Decent","Garcia, Luis",677651,2022-08-25,"SL","Slider",81.6,41,1.59,-0.09,0.52,0.88,0,-2.05,6.38,NA,0,2,3,"R","HOU","MIN","S",1,1,0,0,3.58,1.7,2,60.4,-25,80.5,2538,5.9,NA,NA,NA,2
"13946","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",95.6,212,-0.65,1.53,-0.78,2.03,0,-2.08,6.32,NA,0,1,2,"R","HOU","MIN","S",1,1,0.031,0,3.68,1.7,NA,NA,NA,94.7,2368,6.1,NA,NA,NA,2
"13947","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",95.1,211,-0.49,1.66,-0.76,3.02,0,-2.08,6.31,NA,0,0,1,"R","HOU","MIN","S",1,1,0.024,0,3.66,1.7,NA,NA,NA,93.9,2375,6,NA,NA,NA,2
"13948","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",95.8,218,-0.69,1.44,-0.99,2.25,0,-1.33,6.32,"ground_ball",1,2,4,"L","HOU","MIN","X",0,1,0.158,0.022,3.17,1.47,14,89.6,-8,95.3,2360,6.2,0.166,0.159,0,1
"13949","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",94.5,206,-0.82,1.66,-0.27,2.43,0,-1.3,6.24,NA,1,1,3,"L","HOU","MIN","S",0,1,0.054,0,3.17,1.47,260,81.7,40,93.7,2529,6.1,NA,NA,NA,1
"13950","Decent","Garcia, Luis",677651,2022-08-25,"FC","Cutter",85.8,161,0.3,0.39,1.62,1.16,0,-1.15,6.38,NA,0,1,2,"L","HOU","MIN","B",0,1,-0.025,0,3.23,1.47,NA,NA,NA,85.7,2485,6.2,NA,NA,NA,1
"13951","Decent","Garcia, Luis",677651,2022-08-25,"FF","4-Seam",94.5,215,-0.58,1.62,-0.86,1.65,0,-1.44,6.3,NA,0,0,1,"L","HOU","MIN","S",0,1,0.034,0,3.16,1.44,NA,NA,NA,93.6,2354,6,NA,NA,NA,1
"13952","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",94.9,208,-0.66,1.18,-0.09,4.1,0,-0.94,6.41,"line_drive",1,2,5,"L","CWS","HOU","X",2,5,-0.147,-0.002,3.46,1.67,225,85.9,15,94.5,2341,6,0.951,0.903,0.9,51
"13953","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",94.4,207,-0.59,1.45,-0.49,3.05,0,-1.16,6.34,NA,1,2,4,"L","CWS","HOU","S",2,5,0,0,3.46,1.67,242,79.5,36,94.2,2486,5.9,NA,NA,NA,51
"13954","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",84.5,230,-1.36,0.86,0.79,1.65,0,-1.49,6.15,NA,1,1,3,"L","CWS","HOU","S",2,5,0.023,0,3.46,1.67,205,81.7,19,84.1,2036,6,NA,NA,NA,51
"13955","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",84.5,238,-1.52,0.65,-1.82,2.91,0,-1.48,6.11,NA,0,1,2,"L","CWS","HOU","B",2,5,-0.011,0,3.48,1.73,NA,NA,NA,83.8,2006,5.9,NA,NA,NA,51
"13956","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",84.2,236,-1.36,0.75,-1.11,2.45,0,-1.51,6.21,NA,0,0,1,"L","CWS","HOU","S",2,5,0.017,0,3.46,1.67,32,59.9,0,84.1,2119,5.9,NA,NA,NA,51
"13957","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",93.8,210,-0.81,1.46,0.33,2.39,0,-2.02,6.22,"ground_ball",2,1,4,"R","CWS","HOU","X",1,5,-0.237,-0.002,3.25,1.56,69,99.5,3,93.4,2516,6.2,0.463,0.417,0.9,47
"13958","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",91.1,212,-1.08,1.12,-0.03,1.13,0,-2.38,6.06,NA,1,1,3,"R","CWS","HOU","B",1,5,-0.033,0,3.19,1.59,NA,NA,NA,90.6,2303,6,NA,NA,NA,47
"13959","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",85.2,175,0.46,0.51,0.54,1.46,0,-2.1,6.26,NA,1,0,2,"R","CWS","HOU","S",1,5,0.031,0,3.25,1.56,NA,NA,NA,85.2,2363,6.1,NA,NA,NA,47
"13960","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",84.8,185,0.16,0.36,0.72,0.59,0,-2.2,6.26,NA,0,0,1,"R","CWS","HOU","B",1,5,-0.023,0,3.35,1.63,NA,NA,NA,84.6,2368,6,NA,NA,NA,47
"13961","Decent","Garcia, Luis",677651,2022-08-18,"SI","Sinker",90.6,213,-1.55,0.97,-0.36,3.19,0,-2.46,6.11,"popup",1,0,2,"R","CWS","HOU","X",0,5,0.255,0.001,3.52,1.72,70,75.1,76,89.6,2192,6,0.003,0.003,0,46
"13962","Decent","Garcia, Luis",677651,2022-08-18,"SI","Sinker",90.3,214,-1.43,1.27,-1.04,1.76,0,-2.41,6.11,NA,0,0,1,"R","CWS","HOU","B",0,5,-0.033,0,3.59,1.76,NA,NA,NA,89.7,2199,6,NA,NA,NA,46
"13963","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",93.7,213,-0.98,1.31,0.85,1.48,0,-1.31,6.18,NA,3,1,5,"L","CWS","HOU","B",1,4,-0.163,-0.002,3.31,1.52,NA,NA,NA,93.3,2545,6.1,NA,NA,0.7,38
"13964","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",81.8,151,0.59,-0.08,-0.77,5.41,0,-1.21,6.37,NA,2,1,4,"L","CWS","HOU","B",1,4,-0.075,0,3.36,1.48,NA,NA,NA,81.7,2446,5.7,NA,NA,NA,38
"13965","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",84.1,234,-1.24,0.86,0.69,0.94,0,-1.5,6.21,NA,1,1,3,"L","CWS","HOU","B",1,4,-0.033,0,3.25,1.52,NA,NA,NA,83.3,2186,5.9,NA,NA,NA,38
"13966","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",82.6,233,-1.22,0.94,0.94,0.38,0,-1.45,6.13,NA,0,1,2,"L","CWS","HOU","B",1,4,-0.016,0,3.29,1.5,NA,NA,NA,81.8,2136,6,NA,NA,NA,38
"13967","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",92,212,-0.88,1.57,0.49,1.49,0,-1.42,6.25,NA,0,0,1,"L","CWS","HOU","S",1,4,0.024,0,3.31,1.52,NA,NA,NA,91.5,2453,6.1,NA,NA,NA,38
"13968","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",78.1,52,1.28,-0.21,1.13,2.78,0,-2.02,6.26,"fly_ball",1,2,5,"R","CWS","HOU","X",0,4,0.158,0.001,3.42,1.61,304,92.9,42,77.3,2596,5.8,0.003,0.003,0,37
"13969","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",82.7,243,-1.44,0.58,-0.49,1.15,0,-2.39,6.11,NA,1,2,4,"R","CWS","HOU","S",0,4,0,0,3.42,1.61,3,65.5,-25,82.5,2043,6,NA,NA,NA,37
"13970","Decent","Garcia, Luis",677651,2022-08-18,"CU","Curveball",75.3,36,0.63,-1.23,0.3,2.17,0,-1.93,6.38,NA,1,1,3,"R","CWS","HOU","S",0,4,0.054,0,3.42,1.61,379,99.5,35,74.4,2641,5.9,NA,NA,NA,37
"13971","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",91.9,209,-0.65,1.62,0.99,1.85,0,-2.13,6.24,NA,1,0,2,"R","CWS","HOU","S",0,4,0.043,0,3.42,1.61,210,70.4,39,91.2,2487,6,NA,NA,NA,37
"13972","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",89.6,207,-0.74,1.55,1.2,2.17,0,-2.15,6.23,NA,0,0,1,"R","CWS","HOU","B",0,4,-0.033,0,3.36,1.56,NA,NA,NA,88.9,2383,6.1,NA,NA,NA,37
"13973","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",85.1,161,0.34,0.29,0.21,2.72,0,-2.13,6.2,NA,0,2,4,"R","CWS","HOU","S",2,3,0.059,0.007,3.41,1.68,NA,NA,NA,84.9,2488,6.1,NA,NA,0,27
"13974","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",80.1,35,1.47,-0.32,1.67,2.04,0,-1.98,6.26,NA,0,2,3,"R","CWS","HOU","S",2,3,0,0,3.41,1.68,146,56.7,30,79.8,2597,6.1,NA,NA,NA,27
"13975","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",79.2,46,1.53,-0.34,1.4,1.46,0,-2.18,6.19,NA,0,1,2,"R","CWS","HOU","S",2,3,0.023,0,3.41,1.68,NA,NA,NA,78.1,2588,5.8,NA,NA,NA,27
"13976","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",94.8,211,-1.01,1.43,-0.19,3.09,0,-2.29,6.23,NA,0,0,1,"R","CWS","HOU","S",2,3,0.017,0,3.55,1.75,NA,NA,NA,94.3,2533,6,NA,NA,NA,27
"13977","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83.2,133,0.57,0.46,-0.94,5.34,0,-2.13,6.31,NA,3,2,6,"R","CWS","HOU","B",0,3,-0.321,-0.032,3.59,1.76,NA,NA,NA,82.4,2437,5.8,NA,NA,0.7,25
"13978","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",92.5,209,-0.89,1.43,-0.47,3.16,0,-2.17,6.22,NA,3,1,5,"R","CWS","HOU","S",0,3,0.076,0,3.52,1.72,218,71.8,28,92,2496,5.9,NA,NA,NA,25
"13979","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",84,167,0.51,0.32,0.67,1.21,0,-2.07,6.26,NA,2,1,4,"R","CWS","HOU","B",0,3,-0.114,0,3.55,1.75,NA,NA,NA,84.2,2328,6.1,NA,NA,NA,25
"13980","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83,162,0.19,0.26,-0.75,3.42,0,-2.17,6.28,NA,2,0,3,"R","CWS","HOU","S",0,3,0.056,0,3.52,1.69,NA,NA,NA,82.6,2421,6,NA,NA,NA,25
"13981","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",92.1,209,-0.79,1.55,-0.62,3.55,0,-2.22,6.27,NA,1,0,2,"R","CWS","HOU","B",0,3,-0.063,0,3.59,1.71,NA,NA,NA,91.4,2501,5.9,NA,NA,NA,25
"13982","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83,181,0.27,0.59,1.05,1.52,0,-2.11,6.26,NA,0,0,1,"R","CWS","HOU","B",0,3,-0.033,0,3.59,1.75,NA,NA,NA,82.3,2398,5.9,NA,NA,NA,25
"13983","Decent","Garcia, Luis",677651,2022-08-18,"CU","Curveball",76.7,40,0.51,-1.29,-0.89,3.79,0,-1.23,6.41,"ground_ball",3,2,6,"L","CWS","HOU","X",1,2,-0.211,-0.028,3.46,1.67,8,93.9,-23,75.9,2623,5.7,0.089,0.08,0.9,14
"13984","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",93.2,214,-0.85,1.51,0.02,2.69,0,-1.52,6.2,NA,3,1,5,"L","CWS","HOU","S",1,2,0.049,0,3.46,1.67,187,72.6,20,92.8,2517,6.1,NA,NA,NA,14
"13985","Decent","Garcia, Luis",677651,2022-08-18,"CU","Curveball",76.5,35,0.37,-0.81,0.34,0.99,0,-1.21,6.42,NA,2,1,4,"L","CWS","HOU","B",1,2,-0.075,0,3.4,1.66,NA,NA,NA,75.8,2664,5.9,NA,NA,NA,14
"13986","Decent","Garcia, Luis",677651,2022-08-18,"CU","Curveball",75.9,41,0.24,-1.07,0.62,2.82,0,-1.15,6.33,NA,2,0,3,"L","CWS","HOU","S",1,2,0.042,0,3.44,1.66,NA,NA,NA,75.1,2611,5.9,NA,NA,NA,14
"13987","Decent","Garcia, Luis",677651,2022-08-18,"CH","Changeup",84.5,235,-1.34,1.1,0.58,1.33,0,-1.61,6.11,NA,1,0,2,"L","CWS","HOU","B",1,2,-0.044,0,3.48,1.7,NA,NA,NA,83.8,2180,6.1,NA,NA,NA,14
"13988","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",93.3,209,-1.27,1.28,-0.86,1.82,0,-1.38,6.22,NA,0,0,1,"L","CWS","HOU","B",1,2,-0.023,0,3.48,1.7,NA,NA,NA,92.3,2507,6,NA,NA,NA,14
"13989","Decent","Garcia, Luis",677651,2022-08-18,"CU","Curveball",76.5,36,0.46,-1.1,0.12,2.08,0,-1.15,6.4,"line_drive",0,1,2,"L","CWS","HOU","X",0,2,0.187,0.025,3.29,1.5,303,109.8,18,75.5,2651,5.7,0.769,1.064,0,13
"13990","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",92.5,214,-1.09,1.5,-0.42,2.42,0,-1.48,6.27,NA,0,0,1,"L","CWS","HOU","S",0,2,0.034,0,3.33,1.55,NA,NA,NA,91.9,2531,5.9,NA,NA,NA,13
"13991","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",84.7,177,0.16,0.35,0.94,0.93,0,-2.13,6.22,NA,3,2,6,"R","CWS","HOU","B",2,1,-0.101,-0.012,3.35,1.68,NA,NA,NA,84.8,2533,6.2,NA,NA,0.7,7
"13992","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",86.5,180,0.21,0.56,1.08,0.04,0,-2.1,6.23,NA,2,2,5,"R","CWS","HOU","B",2,1,-0.033,0,3.39,1.68,NA,NA,NA,86.4,2447,6.1,NA,NA,NA,7
"13993","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83.9,162,0.24,0.41,0.37,2.92,0,-2.04,6.25,NA,2,1,4,"R","CWS","HOU","S",2,1,0.031,0,3.41,1.68,NA,NA,NA,83.7,2438,6,NA,NA,NA,7
"13994","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83,119,0.51,0.2,0.28,0.88,0,-2.05,6.3,NA,1,1,3,"R","CWS","HOU","B",2,1,-0.021,0,3.5,1.77,NA,NA,NA,82.9,2528,6.1,NA,NA,NA,7
"13995","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",78.2,38,1.36,-0.4,1.04,1.3,0,-2.21,6.26,NA,0,1,2,"R","CWS","HOU","B",2,1,-0.011,0,3.48,1.79,NA,NA,NA,77.3,2722,6,NA,NA,NA,7
"13996","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83.1,166,0.31,0.46,-0.05,2.26,0,-2.15,6.27,NA,0,0,1,"R","CWS","HOU","S",2,1,0.017,0,3.42,1.64,NA,NA,NA,83.1,2448,5.9,NA,NA,NA,7
"13997","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",78.7,46,1.39,-0.51,0.88,1.25,0,-2.23,6.2,"ground_ball",1,2,5,"R","CWS","HOU","X",1,1,0.112,0.016,3.25,1.56,36,81.4,1,77.7,2687,5.8,0.189,0.17,0,6
"13998","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",94.3,208,-0.8,1.37,0.64,2.16,0,-2.21,6.27,NA,1,2,4,"R","CWS","HOU","S",1,1,0,0,3.25,1.56,272,85.1,42,93.8,2496,6,NA,NA,NA,6
"13999","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",80.2,38,1.13,-0.39,2.12,-0.12,0,-2.11,6.3,NA,0,2,3,"R","CWS","HOU","B",1,1,-0.011,0,3.33,1.6,NA,NA,NA,79.7,2711,6.2,NA,NA,NA,6
"14000","Decent","Garcia, Luis",677651,2022-08-18,"SL","Slider",78.5,44,1.41,-0.46,0.78,2.65,0,-2.14,6.27,NA,0,1,2,"R","CWS","HOU","S",1,1,0.031,0,3.25,1.56,3,60.7,-43,77.7,2654,5.9,NA,NA,NA,6
"14001","Decent","Garcia, Luis",677651,2022-08-18,"FF","4-Seam",91.2,212,-1.01,1.42,-0.83,3.07,0,-2.31,6.28,NA,0,0,1,"R","CWS","HOU","S",1,1,0.024,0,3.25,1.56,NA,NA,NA,90.3,2402,5.9,NA,NA,NA,6
"14002","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",83.5,159,0.42,0.26,0.38,2.07,0,-2.26,6.27,"ground_ball",1,0,2,"R","CWS","HOU","X",0,1,0.255,0.021,3.52,1.72,25,70.6,-3,83.1,2377,6,0.074,0.067,0,5
"14003","Decent","Garcia, Luis",677651,2022-08-18,"FC","Cutter",84.1,198,0.03,0.51,1.11,0.52,0,-2.24,6.19,NA,0,0,1,"R","CWS","HOU","B",0,1,-0.033,0,3.52,1.74,NA,NA,NA,83.9,2331,6,NA,NA,NA,5
"14004","Decent","Garcia, Luis",677651,2022-08-12,"FF","4-Seam",94.4,207,-0.45,1.6,1,1.92,0,-1.15,6.36,"line_drive",0,1,2,"L","HOU","OAK","X",0,7,-0.429,-0.026,3.13,1.57,220,70.2,25,93.8,2375,6.3,0.937,0.877,0.9,53
